Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Tuesday, May 27",2008,Texas Rangers,,1,-0.5,N,10511
"Wednesday, May 28",2008,Texas Rangers,,1,-1.5,D,10927
"Thursday, May 29",2008,Chicago White Sox,,1,-1,N,12636
"Friday, May 30",2008,Chicago White Sox,,1,-1,N,14679
"Saturday, May 31",2008,Chicago White Sox,,1,-1,N,36048
"Sunday, Jun 1",2008,Chicago White Sox,,1,-1,D,24720
"Tuesday, Jun 3",2008,Boston Red Sox,@,1,-0.5,N,37823
"Wednesday, Jun 4",2008,Boston Red Sox,@,2,0.5,N,37474
"Thursday, Jun 5",2008,Boston Red Sox,@,2,1.5,N,37639
"Friday, Jun 6",2008,Texas Rangers,@,2,0.5,N,21783
"Saturday, Jun 7",2008,Texas Rangers,@,2,0.5,N,28788
"Sunday, Jun 8",2008,Texas Rangers,@,2,1.5,D,20258
"Monday, Jun 9",2008,Los Angeles Angels,@,2,1,N,42019
"Tuesday, Jun 10",2008,Los Angeles Angels,@,2,1,N,37610
"Wednesday, Jun 11",2008,Los Angeles Angels,@,2,2,D,36622
"Friday, Jun 13",2008,Miami Marlins,,2,1.5,N,19312
"Saturday, Jun 14",2008,Miami Marlins,,2,1.5,N,31195
"Sunday, Jun 15",2008,Miami Marlins,,2,2.5,D,28886
"Tuesday, Jun 17",2008,Chicago Cubs,,2,2,N,31607
"Wednesday, Jun 18",2008,Chicago Cubs,,2,2,N,31496
"Thursday, Jun 19",2008,Chicago Cubs,,2,1.5,N,34441
"Friday, Jun 20",2008,Houston Astros,,2,1.5,N,14741
"Saturday, Jun 21",2008,Houston Astros,,2,0.5,N,29953
"Sunday, Jun 22",2008,Houston Astros,,2,1.5,D,19778
"Tuesday, Jun 24",2008,Miami Marlins,@,2,1,N,12352
"Wednesday, Jun 25",2008,Miami Marlins,@,2,1,N,13165
"Thursday, Jun 26",2008,Miami Marlins,@,2,0.5,D,17107
"Friday, Jun 27",2008,Pittsburg Pirates,@,2,0.5,N,19970
"Saturday, Jun 28",2008,Pittsburg Pirates,@,2,0.5,N,17970
"Sunday, Jun 29",2008,Pittsburg Pirates,@,1,-0.5,D,15828
"Monday, Jun 30",2008,Boston Red Sox,,1,-1.5,N,34145
"Tuesday, Jul 1",2008,Boston Red Sox,,1,-2.5,N,31112
"Wednesday, Jul 2",2008,Boston Red Sox,,1,-3.5,N,36048
"Friday, Jul 4",2008,Kansas City Royals,,1,-3,N,16830
"Saturday, Jul 5",2008,Kansas City Royals,,1,-4,N,30418
"Sunday, Jul 6",2008,Kansas City Royals,,1,-5,D,20587
"Monday, Jul 7",2008,Kansas City Royals,,1,-4,D,16293
"Tuesday, Jul 8",2008,New York Yankees,@,1,-3,N,53089
"Wednesday, Jul 9",2008,New York Yankees,@,1,-2,D,53552
"Thursday, Jul 10",2008,Cleveland Guardians,@,1,-1.5,N,22665
"Friday, Jul 11",2008,Cleveland Guardians,@,1,-1.5,N,33663
"Saturday, Jul 12",2008,Cleveland Guardians,@,1,-0.5,N,35706
"Sunday, Jul 13",2008,Cleveland Guardians,@,2,0.5,D,29700
"Friday, Jul 18",2008,Toronto Blue Jays,,1,-0.5,N,23706
"Saturday, Jul 19",2008,Toronto Blue Jays,,1,-1.5,N,32669
"Sunday, Jul 20",2008,Toronto Blue Jays,,1,-1.5,D,21037
"Monday, Jul 21",2008,Oakland Athletics,,1,-1.5,N,12428
"Tuesday, Jul 22",2008,Oakland Athletics,,1,-0.5,N,16800
"Wednesday, Jul 23",2008,Oakland Athletics,,1,-0.5,D,23437
"Thursday, Jul 24",2008,Kansas City Royals,@,1,0,N,25900
"Friday, Jul 25",2008,Kansas City Royals,@,1,-1,N,31535
"Saturday, Jul 26",2008,Kansas City Royals,@,1,-2,N,24322
"Sunday, Jul 27",2008,Kansas City Royals,@,1,-1,D,13779
"Monday, Jul 28",2008,Toronto Blue Jays,@,1,-1,N,23476
"Tuesday, Jul 29",2008,Toronto Blue Jays,@,1,-2,N,26791
"Wednesday, Jul 30",2008,Toronto Blue Jays,@,1,-3,D,40322
"Friday, Aug 1",2008,Detroit Tigers,,1,-3,N,26403
"Saturday, Aug 2",2008,Detroit Tigers,,1,-3,N,36048
"Sunday, Aug 3",2008,Detroit Tigers,,1,-3,D,33438
"Monday, Aug 4",2008,Cleveland Guardians,,1,-3,N,17049
"Tuesday, Aug 5",2008,Cleveland Guardians,,1,-3,N,20063
"Wednesday, Aug 6",2008,Cleveland Guardians,,1,-3,D,27533
"Thursday, Aug 7",2008,Seattle Mariners,@,1,-2.5,N,25423
"Friday, Aug 8",2008,Seattle Mariners,@,1,-3.5,N,30220
"Saturday, Aug 9",2008,Seattle Mariners,@,1,-3.5,N,27905
"Sunday, Aug 10",2008,Seattle Mariners,@,1,-4.5,D,30336
"Tuesday, Aug 12",2008,Oakland Athletics,@,1,-3,N,14284
"Wednesday, Aug 13",2008,Oakland Athletics,@,1,-3,N,21438
"Thursday, Aug 14",2008,Oakland Athletics,@,1,-3,D,16689
"Friday, Aug 15",2008,Texas Rangers,@,1,-3.5,N,20223
"Saturday, Aug 16",2008,Texas Rangers,@,1,-3.5,N,29238
"Sunday, Aug 17",2008,Texas Rangers,@,1,-4.5,N,18363
"Monday, Aug 18",2008,Los Angeles Angels,,1,-4.5,N,15896
"Tuesday, Aug 19",2008,Los Angeles Angels,,1,-4.5,N,15902
"Wednesday, Aug 20",2008,Los Angeles Angels,,1,-4.5,N,19157
"Friday, Aug 22",2008,Chicago White Sox,@,1,-4.5,N,38747
"Saturday, Aug 23",2008,Chicago White Sox,@,1,-5.5,D,36482
"Sunday, Aug 24",2008,Chicago White Sox,@,1,-4.5,D,38562
"Tuesday, Aug 26",2008,Toronto Blue Jays,,1,-3.5,N,13478
"Wednesday, Aug 27",2008,Toronto Blue Jays,,1,-3.5,N,12678
"Thursday, Aug 28",2008,Toronto Blue Jays,,1,-4.5,N,14039
"Friday, Aug 29",2008,Baltimore Orioles,,1,-4.5,N,21439
"Saturday, Aug 30",2008,Baltimore Orioles,,1,-4.5,D,34805
"Sunday, Aug 31",2008,Baltimore Orioles,,1,-5.5,D,32379
"Tuesday, Sep 2",2008,New York Yankees,,1,-4,N,21629
"Wednesday, Sep 3",2008,New York Yankees,,1,-3,N,25215
"Thursday, Sep 4",2008,New York Yankees,,1,-3.5,N,26080
"Friday, Sep 5",2008,Toronto Blue Jays,@,1,-2.5,N,32477
"Saturday, Sep 6",2008,Toronto Blue Jays,@,1,-2.5,D,34649
"Sunday, Sep 7",2008,Toronto Blue Jays,@,1,-1.5,D,39854
"Monday, Sep 8",2008,Boston Red Sox,@,1,-0.5,N,37662
"Tuesday, Sep 9",2008,Boston Red Sox,@,1,-1.5,N,37573
"Wednesday, Sep 10",2008,Boston Red Sox,@,1,-2.5,N,38114
"Saturday, Sep 13 (1)",2008,New York Yankees,@,1,-2,D,54088
"Saturday, Sep 13 (2)",2008,New York Yankees,@,1,-2,N,53568
"Sunday, Sep 14",2008,New York Yankees,@,1,-1,D,54279
"Monday, Sep 15",2008,Boston Red Sox,,1,0,N,29772
"Tuesday, Sep 16",2008,Boston Red Sox,,1,-1,N,32079
"Wednesday, Sep 17",2008,Boston Red Sox,,1,-2,N,36048
"Thursday, Sep 18",2008,Minnesota Twins,,1,-1.5,N,17296
"Friday, Sep 19",2008,Minnesota Twins,,1,-1.5,N,28306
"Saturday, Sep 20",2008,Minnesota Twins,,1,-2.5,D,36048
"Sunday, Sep 21",2008,Minnesota Twins,,1,-1.5,D,36048
"Monday, Sep 22",2008,Baltimore Orioles,@,1,-2.5,N,12489
"Tuesday, Sep 23 (2)",2008,Baltimore Orioles,@,1,-3,N,15215
"Wednesday, Sep 24",2008,Baltimore Orioles,@,1,-3,N,13632
"Thursday, Sep 25",2008,Detroit Tigers,@,1,-2,D,36259
"Friday, Sep 26",2008,Detroit Tigers,@,1,-2,N,39617
"Saturday, Sep 27",2008,Detroit Tigers,@,1,-1.5,N,40756
"Sunday, Sep 28",2008,Detroit Tigers,@,1,-2,D,40373
"Tuesday, Apr 7",2009,Boston Red Sox,@,4,1.5,D,37057
"Wednesday, Apr 8",2009,Boston Red Sox,@,3,1,N,37552
"Thursday, Apr 9",2009,Boston Red Sox,@,2,0.5,D,37784
"Friday, Apr 10",2009,Baltimore Orioles,@,3,1.5,N,22866
"Saturday, Apr 11",2009,Baltimore Orioles,@,4,2.5,N,15108
"Sunday, Apr 12",2009,Baltimore Orioles,@,3,1.5,D,15531
"Monday, Apr 13",2009,New York Yankees,,3,1.5,N,36973
"Tuesday, Apr 14",2009,New York Yankees,,3,2,N,36973
"Wednesday, Apr 15",2009,New York Yankees,,4,2.5,D,25171
"Thursday, Apr 16",2009,Chicago White Sox,,4,3.5,N,13803
"Friday, Apr 17",2009,Chicago White Sox,,4,2.5,N,28927
"Saturday, Apr 18",2009,Chicago White Sox,,5,3.5,N,31916
"Sunday, Apr 19",2009,Chicago White Sox,,5,4.5,D,29142
"Tuesday, Apr 21",2009,Seattle Mariners,@,5,4.5,N,19582
"Wednesday, Apr 22",2009,Seattle Mariners,@,5,4.5,N,16476
"Thursday, Apr 23",2009,Seattle Mariners,@,5,5.5,D,17639
"Friday, Apr 24",2009,Oakland Athletics,@,5,5.5,N,20140
"Saturday, Apr 25",2009,Oakland Athletics,@,5,5.5,D,15432
"Sunday, Apr 26",2009,Oakland Athletics,@,5,6.5,D,18689
"Monday, Apr 27",2009,Minnesota Twins,@,5,5.5,N,17988
"Tuesday, Apr 28",2009,Minnesota Twins,@,5,6.5,N,18974
"Wednesday, Apr 29",2009,Minnesota Twins,@,5,6.5,N,21715
"Thursday, Apr 30",2009,Boston Red Sox,,5,5.5,N,20341
"Friday, May 1",2009,Boston Red Sox,,4,5.5,N,27045
"Saturday, May 2",2009,Boston Red Sox,,4,6.5,N,34910
"Sunday, May 3",2009,Boston Red Sox,,4,6.5,D,32332
"Monday, May 4",2009,Baltimore Orioles,,4,6.5,N,12658
"Tuesday, May 5",2009,Baltimore Orioles,,4,6.5,D,13174
"Wednesday, May 6",2009,New York Yankees,@,4,6.5,N,42585
"Thursday, May 7",2009,New York Yankees,@,3,5.5,N,43769
"Friday, May 8",2009,Boston Red Sox,@,4,5.5,N,37745
"Saturday, May 9",2009,Boston Red Sox,@,3,5.5,D,37773
"Sunday, May 10",2009,Boston Red Sox,@,4,6.5,N,37759
"Tuesday, May 12",2009,Baltimore Orioles,@,4,7.5,N,17122
"Wednesday, May 13",2009,Baltimore Orioles,@,4,6.5,N,13237
"Thursday, May 14",2009,Cleveland Guardians,,4,6.5,N,17169
"Friday, May 15",2009,Cleveland Guardians,,4,6.5,N,25827
"Saturday, May 16",2009,Cleveland Guardians,,4,6.5,D,34235
"Sunday, May 17",2009,Cleveland Guardians,,4,6.5,D,28841
"Monday, May 18",2009,Oakland Athletics,,4,6.5,N,11420
"Tuesday, May 19",2009,Oakland Athletics,,4,6.5,N,12842
"Wednesday, May 20",2009,Oakland Athletics,,4,6.5,N,13721
"Thursday, May 21",2009,Oakland Athletics,,4,5.5,D,14374
"Friday, May 22",2009,Miami Marlins,@,4,4.5,N,16226
"Saturday, May 23",2009,Miami Marlins,@,4,3.5,N,20253
"Sunday, May 24",2009,Miami Marlins,@,4,4,D,12839
"Monday, May 25",2009,Cleveland Guardians,@,4,5,N,20929
"Tuesday, May 26",2009,Cleveland Guardians,@,4,5,N,18754
"Wednesday, May 27",2009,Cleveland Guardians,@,4,5,N,19335
"Thursday, May 28",2009,Cleveland Guardians,@,4,6,D,27356
"Friday, May 29",2009,Minnesota Twins,,4,5.5,N,19358
"Saturday, May 30",2009,Minnesota Twins,,4,5.5,D,36052
"Sunday, May 31",2009,Minnesota Twins,,4,5.5,D,26579
"Tuesday, Jun 2",2009,Kansas City Royals,,4,6,N,13604
"Wednesday, Jun 3",2009,Kansas City Royals,,4,5,N,15256
"Thursday, Jun 4",2009,Kansas City Royals,,4,5,D,16103
"Saturday, Jun 6",2009,New York Yankees,@,4,4.5,D,46205
"Sunday, Jun 7",2009,New York Yankees,@,4,5,D,46465
"Monday, Jun 8",2009,New York Yankees,@,4,6,N,44706
"Tuesday, Jun 9",2009,Los Angeles Angels,,4,6,N,16087
"Wednesday, Jun 10",2009,Los Angeles Angels,,4,6,N,15658
"Thursday, Jun 11",2009,Los Angeles Angels,,4,6,N,17086
"Friday, Jun 12",2009,Washington Nationals,,4,6,N,18273
"Saturday, Jun 13",2009,Washington Nationals,,4,6,N,30586
"Sunday, Jun 14",2009,Washington Nationals,,3,5,D,25841
"Tuesday, Jun 16",2009,Colorado Rockies,@,3,5,N,28582
"Wednesday, Jun 17",2009,Colorado Rockies,@,4,6,N,26460
"Thursday, Jun 18",2009,Colorado Rockies,@,4,6,D,28639
"Friday, Jun 19",2009,New York Mets,@,4,6,N,38493
"Saturday, Jun 20",2009,New York Mets,@,4,6,D,37992
"Sunday, Jun 21",2009,New York Mets,@,4,6,D,38791
"Tuesday, Jun 23",2009,Phildelphia Phillies,,4,7,N,19608
"Wednesday, Jun 24",2009,Phildelphia Phillies,,4,7,N,18862
"Thursday, Jun 25",2009,Phildelphia Phillies,,4,6,N,20141
"Friday, Jun 26",2009,Miami Marlins,,4,6,N,20972
"Saturday, Jun 27",2009,Miami Marlins,,3,6,N,35790
"Sunday, Jun 28",2009,Miami Marlins,,3,5,D,29459
"Monday, Jun 29",2009,Toronto Blue Jays,@,3,5,N,15665
"Tuesday, Jun 30",2009,Toronto Blue Jays,@,3,4,N,15477
"Wednesday, Jul 1",2009,Toronto Blue Jays,@,3,5,D,30533
"Friday, Jul 3",2009,Texas Rangers,@,3,5,N,39123
"Saturday, Jul 4",2009,Texas Rangers,@,3,5,N,43809
"Sunday, Jul 5",2009,Texas Rangers,@,3,6,N,22324
"Tuesday, Jul 7",2009,Toronto Blue Jays,,3,5.5,N,15244
"Wednesday, Jul 8",2009,Toronto Blue Jays,,3,5.5,N,15252
"Thursday, Jul 9",2009,Toronto Blue Jays,,3,4.5,D,25749
"Friday, Jul 10",2009,Oakland Athletics,,3,4.5,N,20358
"Saturday, Jul 11",2009,Oakland Athletics,,3,5.5,N,33273
"Sunday, Jul 12",2009,Oakland Athletics,,3,6.5,D,29727
"Friday, Jul 17",2009,Kansas City Royals,@,3,6.5,N,33568
"Saturday, Jul 18",2009,Kansas City Royals,@,3,5.5,N,30288
"Sunday, Jul 19",2009,Kansas City Royals,@,3,4.5,D,18934
"Monday, Jul 20",2009,Chicago White Sox,@,3,4.5,N,39024
"Tuesday, Jul 21",2009,Chicago White Sox,@,3,4.5,N,23319
"Wednesday, Jul 22",2009,Chicago White Sox,@,3,5.5,N,26257
"Thursday, Jul 23",2009,Chicago White Sox,@,3,6.5,D,28036
"Friday, Jul 24",2009,Toronto Blue Jays,@,3,6.5,N,24161
"Saturday, Jul 25",2009,Toronto Blue Jays,@,3,5.5,D,26527
"Sunday, Jul 26",2009,Toronto Blue Jays,@,3,6.5,D,30610
"Monday, Jul 27",2009,New York Yankees,,3,7.5,N,33442
"Tuesday, Jul 28",2009,New York Yankees,,3,6.5,N,32304
"Wednesday, Jul 29",2009,New York Yankees,,3,7.5,N,32398
"Friday, Jul 31",2009,Kansas City Royals,,3,6,N,26596
"Saturday, Aug 1",2009,Kansas City Royals,,3,5,D,36973
"Sunday, Aug 2",2009,Kansas City Royals,,3,6,D,27930
"Monday, Aug 3",2009,Kansas City Royals,,3,5.5,D,24219
"Tuesday, Aug 4",2009,Boston Red Sox,,3,5.5,N,29873
"Wednesday, Aug 5",2009,Boston Red Sox,,3,5.5,N,31517
"Friday, Aug 7",2009,Seattle Mariners,@,3,7,N,44378
"Saturday, Aug 8",2009,Seattle Mariners,@,3,7,N,28239
"Sunday, Aug 9",2009,Seattle Mariners,@,3,8,D,28490
"Monday, Aug 10",2009,Los Angeles Angels,@,3,8,N,37388
"Tuesday, Aug 11",2009,Los Angeles Angels,@,3,9,N,43559
"Wednesday, Aug 12",2009,Los Angeles Angels,@,3,10,D,37859
"Friday, Aug 14",2009,Toronto Blue Jays,,3,11.5,N,21522
"Saturday, Aug 15",2009,Toronto Blue Jays,,3,11.5,N,29632
"Sunday, Aug 16",2009,Toronto Blue Jays,,3,10.5,D,24625
"Tuesday, Aug 18",2009,Baltimore Orioles,,3,10,N,16514
"Wednesday, Aug 19",2009,Baltimore Orioles,,3,10,N,18474
"Thursday, Aug 20",2009,Baltimore Orioles,,3,10.5,N,15870
"Friday, Aug 21",2009,Texas Rangers,,3,10.5,N,20639
"Saturday, Aug 22",2009,Texas Rangers,,3,9.5,N,34281
"Sunday, Aug 23",2009,Texas Rangers,,3,10.5,D,29101
"Monday, Aug 24",2009,Toronto Blue Jays,@,3,10,N,17184
"Tuesday, Aug 25",2009,Toronto Blue Jays,@,3,9,N,17307
"Wednesday, Aug 26",2009,Toronto Blue Jays,@,3,10,N,15349
"Friday, Aug 28",2009,Detroit Tigers,@,3,10.5,N,35030
"Saturday, Aug 29",2009,Detroit Tigers,@,3,10.5,D,39296
"Sunday, Aug 30",2009,Detroit Tigers,@,3,11.5,D,36067
"Monday, Aug 31",2009,Detroit Tigers,@,3,11.5,D,26533
"Tuesday, Sep 1",2009,Boston Red Sox,,3,12.5,N,17692
"Wednesday, Sep 2",2009,Boston Red Sox,,3,12.5,N,19148
"Thursday, Sep 3",2009,Boston Red Sox,,3,13.5,N,20823
"Friday, Sep 4",2009,Detroit Tigers,,3,13.5,N,18596
"Saturday, Sep 5",2009,Detroit Tigers,,3,14.5,N,36973
"Sunday, Sep 6",2009,Detroit Tigers,,3,14.5,D,28059
"Monday, Sep 7 (1)",2009,New York Yankees,@,3,16.5,D,47436
"Monday, Sep 7 (2)",2009,New York Yankees,@,3,16.5,N,45953
"Tuesday, Sep 8",2009,New York Yankees,@,3,17.5,N,45350
"Wednesday, Sep 9",2009,New York Yankees,@,3,18.5,N,45848
"Saturday, Sep 12",2009,Boston Red Sox,@,3,18,N,37755
"Sunday, Sep 13 (1)",2009,Boston Red Sox,@,3,19.5,D,38228
"Sunday, Sep 13 (2)",2009,Boston Red Sox,@,3,19.5,N,37271
"Monday, Sep 14",2009,Baltimore Orioles,@,3,19.5,N,10628
"Tuesday, Sep 15",2009,Baltimore Orioles,@,3,19.5,N,11575
"Wednesday, Sep 16",2009,Baltimore Orioles,@,3,20.5,N,10548
"Thursday, Sep 17",2009,Baltimore Orioles,@,3,20,N,12436
"Friday, Sep 18",2009,Toronto Blue Jays,,3,19,N,18426
"Saturday, Sep 19",2009,Toronto Blue Jays,,3,19,N,22705
"Sunday, Sep 20",2009,Toronto Blue Jays,,3,18,D,20937
"Tuesday, Sep 22",2009,Seattle Mariners,,3,18.5,N,12514
"Wednesday, Sep 23",2009,Seattle Mariners,,3,18.5,N,13009
"Friday, Sep 25",2009,Texas Rangers,@,3,19.5,N,29232
"Saturday, Sep 26",2009,Texas Rangers,@,3,20.5,N,31855
"Sunday, Sep 27",2009,Texas Rangers,@,3,20.5,D,37905
"Monday, Sep 28",2009,Baltimore Orioles,,3,20.5,N,10352
"Tuesday, Sep 29",2009,Baltimore Orioles,,3,20.5,N,10349
"Wednesday, Sep 30",2009,Baltimore Orioles,,3,19.5,N,10554
"Thursday, Oct 1",2009,Baltimore Orioles,,3,20,N,10716
"Friday, Oct 2",2009,New York Yankees,,3,19,N,22704
"Saturday, Oct 3",2009,New York Yankees,,3,18,N,30084
"Sunday, Oct 4",2009,New York Yankees,,3,19,D,28699
"Tuesday, Apr 6",2010,Baltimore Orioles,,1,-0.5,N,36973
"Wednesday, Apr 7",2010,Baltimore Orioles,,1,-0.5,N,15220
"Thursday, Apr 8",2010,Baltimore Orioles,,1,0,N,16191
"Friday, Apr 9",2010,New York Yankees,,1,0,N,33221
"Saturday, Apr 10",2010,New York Yankees,,2,1,D,29892
"Sunday, Apr 11",2010,New York Yankees,,3,2,D,31253
"Monday, Apr 12",2010,Baltimore Orioles,@,3,1,N,9129
"Tuesday, Apr 13",2010,Baltimore Orioles,@,3,1,N,13731
"Wednesday, Apr 14",2010,Baltimore Orioles,@,1,0,D,10248
"Friday, Apr 16",2010,Boston Red Sox,@,1,0,N,37084
"Saturday, Apr 17",2010,Boston Red Sox,@,1,0,N,37022
"Sunday, Apr 18",2010,Boston Red Sox,@,1,0,D,37143
"Monday, Apr 19",2010,Boston Red Sox,@,1,-0.5,D,37609
"Tuesday, Apr 20",2010,Chicago White Sox,@,2,0.5,N,19260
"Wednesday, Apr 21",2010,Chicago White Sox,@,2,0.5,N,17023
"Thursday, Apr 22",2010,Chicago White Sox,@,1,-0.5,N,18207
"Friday, Apr 23",2010,Toronto Blue Jays,,1,-0.5,N,22056
"Saturday, Apr 24",2010,Toronto Blue Jays,,1,-0.5,N,23870
"Sunday, Apr 25",2010,Toronto Blue Jays,,1,-1.5,D,23250
"Tuesday, Apr 27",2010,Oakland Athletics,,1,-2.5,N,10825
"Wednesday, Apr 28",2010,Oakland Athletics,,1,-2.5,N,10691
"Thursday, Apr 29",2010,Kansas City Royals,,1,-2.5,N,12766
"Friday, Apr 30",2010,Kansas City Royals,,1,-1.5,N,25195
"Saturday, May 1",2010,Kansas City Royals,,1,-1.5,N,34813
"Sunday, May 2",2010,Kansas City Royals,,1,-1.5,D,19757
"Tuesday, May 4",2010,Seattle Mariners,@,1,-1,N,15589
"Wednesday, May 5",2010,Seattle Mariners,@,1,-1,N,14627
"Thursday, May 6",2010,Seattle Mariners,@,1,-1.5,N,17617
"Friday, May 7",2010,Oakland Athletics,@,1,-1.5,N,19193
"Saturday, May 8",2010,Oakland Athletics,@,1,-0.5,D,15493
"Sunday, May 9",2010,Oakland Athletics,@,1,-0.5,D,12228
"Monday, May 10",2010,Los Angeles Angels,@,1,-0.5,N,36798
"Tuesday, May 11",2010,Los Angeles Angels,@,1,-1,N,39007
"Wednesday, May 12",2010,Los Angeles Angels,@,1,-1.5,D,35700
"Friday, May 14",2010,Seattle Mariners,,1,-1,N,27856
"Saturday, May 15",2010,Seattle Mariners,,1,-1,D,23627
"Sunday, May 16",2010,Seattle Mariners,,1,-2,D,23005
"Monday, May 17",2010,Cleveland Guardians,,1,-2,N,18879
"Tuesday, May 18",2010,Cleveland Guardians,,1,-3,D,17093
"Wednesday, May 19",2010,New York Yankees,@,1,-4,N,43283
"Thursday, May 20",2010,New York Yankees,@,1,-5,N,45483
"Friday, May 21",2010,Houston Astros,@,1,-4,N,27601
"Saturday, May 22",2010,Houston Astros,@,1,-5,N,33778
"Sunday, May 23",2010,Houston Astros,@,1,-6,D,28801
"Monday, May 24",2010,Boston Red Sox,,1,-5.5,N,21430
"Tuesday, May 25",2010,Boston Red Sox,,1,-4.5,N,24310
"Wednesday, May 26",2010,Boston Red Sox,,1,-3.5,N,22147
"Thursday, May 27",2010,Chicago White Sox,,1,-4.5,N,13299
"Friday, May 28",2010,Chicago White Sox,,1,-3.5,N,20650
"Saturday, May 29",2010,Chicago White Sox,,1,-4.5,N,33558
"Sunday, May 30",2010,Chicago White Sox,,1,-3.5,D,26878
"Monday, May 31",2010,Toronto Blue Jays,@,1,-2.5,N,11335
"Tuesday, Jun 1",2010,Toronto Blue Jays,@,1,-2.5,N,13439
"Wednesday, Jun 2",2010,Toronto Blue Jays,@,1,-2.5,N,13517
"Friday, Jun 4",2010,Texas Rangers,@,1,-2,N,36245
"Saturday, Jun 5",2010,Texas Rangers,@,1,-2,D,25853
"Sunday, Jun 6",2010,Texas Rangers,@,1,-2,D,26932
"Tuesday, Jun 8",2010,Toronto Blue Jays,,1,-2,N,12937
"Wednesday, Jun 9",2010,Toronto Blue Jays,,1,-2,N,15886
"Thursday, Jun 10",2010,Toronto Blue Jays,,1,-2,N,13675
"Friday, Jun 11",2010,Miami Marlins,,1,-1,N,19338
"Saturday, Jun 12",2010,Miami Marlins,,1,-1,N,29963
"Sunday, Jun 13",2010,Miami Marlins,,1,0,D,25442
"Tuesday, Jun 15",2010,Atlanta Braves,@,1,0,N,30448
"Wednesday, Jun 16",2010,Atlanta Braves,@,1,0,N,26807
"Thursday, Jun 17",2010,Atlanta Braves,@,1,0,N,30427
