Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Wednesday, May 29",2013,Miami Marlins,@,4,3.0,N,16671
"Thursday, May 30",2013,Miami Marlins,@,4,3.0,N,23199
"Friday, May 31",2013,Cleveland Guardians,@,4,2.0,N,29603
"Saturday, Jun 1",2013,Cleveland Guardians,@,4,3.0,D,22748
"Sunday, Jun 2",2013,Cleveland Guardians,@,3,3.0,D,18106
"Tuesday, Jun 4",2013,Detroit Tigers,@,4,4.0,N,30569
"Wednesday, Jun 5",2013,Detroit Tigers,@,4,3.0,N,30005
"Thursday, Jun 6",2013,Detroit Tigers,@,4,4.0,D,36168
"Friday, Jun 7",2013,Baltimore Orioles,,4,3.5,N,13256
"Saturday, Jun 8",2013,Baltimore Orioles,,3,3.0,D,21834
"Sunday, Jun 9",2013,Baltimore Orioles,,4,4.0,D,19921
"Monday, Jun 10",2013,Boston Red Sox,,4,5.0,N,15477
"Tuesday, Jun 11",2013,Boston Red Sox,,4,4.0,N,16870
"Wednesday, Jun 12",2013,Boston Red Sox,,4,5.0,N,15091
"Thursday, Jun 13",2013,Kansas City Royals,,4,5.0,N,11398
"Friday, Jun 14",2013,Kansas City Royals,,4,5.0,N,13407
"Saturday, Jun 15",2013,Kansas City Royals,,4,5.0,D,18593
"Sunday, Jun 16",2013,Kansas City Royals,,4,5.0,D,27442
"Tuesday, Jun 18 (1)",2013,Boston Red Sox,@,4,7.0,D,33430
"Tuesday, Jun 18 (2)",2013,Boston Red Sox,@,4,7.0,N,32156
"Wednesday, Jun 19",2013,Boston Red Sox,@,4,6.0,N,35710
"Thursday, Jun 20",2013,New York Yankees,@,4,5.0,N,37649
"Friday, Jun 21",2013,New York Yankees,@,4,6.0,N,41123
"Saturday, Jun 22",2013,New York Yankees,@,4,6.0,D,46013
"Sunday, Jun 23",2013,New York Yankees,@,4,5.0,D,46054
"Monday, Jun 24",2013,Toronto Blue Jays,,4,4.5,N,11407
"Tuesday, Jun 25",2013,Toronto Blue Jays,,4,4.5,N,12041
"Wednesday, Jun 26",2013,Toronto Blue Jays,,4,5.5,D,21502
"Friday, Jun 28",2013,Detroit Tigers,,4,7.0,N,17645
"Saturday, Jun 29",2013,Detroit Tigers,,4,6.0,N,23809
"Sunday, Jun 30",2013,Detroit Tigers,,3,6.0,D,23427
"Monday, Jul 1",2013,Houston Astros,@,3,5.5,N,12722
"Tuesday, Jul 2",2013,Houston Astros,@,3,5.5,N,19631
"Wednesday, Jul 3",2013,Houston Astros,@,4,6.5,N,14143
"Thursday, Jul 4",2013,Houston Astros,@,4,6.5,D,20470
"Friday, Jul 5",2013,Chicago White Sox,,4,6.5,N,15825
"Saturday, Jul 6",2013,Chicago White Sox,,3,5.5,N,21047
"Sunday, Jul 7",2013,Chicago White Sox,,2,4.5,D,16832
"Monday, Jul 8",2013,Minnesota Twins,,2,3.5,N,11516
"Tuesday, Jul 9",2013,Minnesota Twins,,2,3.5,N,12777
"Wednesday, Jul 10",2013,Minnesota Twins,,2,3.5,N,12757
"Thursday, Jul 11",2013,Minnesota Twins,,2,3.5,D,24751
"Friday, Jul 12",2013,Houston Astros,,2,4.5,N,13347
"Saturday, Jul 13",2013,Houston Astros,,2,3.5,D,20409
"Sunday, Jul 14",2013,Houston Astros,,2,2.5,D,21180
"Friday, Jul 19",2013,Toronto Blue Jays,@,2,2.5,N,33266
"Saturday, Jul 20",2013,Toronto Blue Jays,@,2,1.5,D,42639
"Sunday, Jul 21",2013,Toronto Blue Jays,@,2,1.5,D,41247
"Monday, Jul 22",2013,Boston Red Sox,@,2,0.5,N,35016
"Tuesday, Jul 23",2013,Boston Red Sox,@,2,1.5,N,34609
"Wednesday, Jul 24",2013,Boston Red Sox,@,2,0.5,N,36514
"Friday, Jul 26",2013,New York Yankees,@,1,0.5,N,44486
"Saturday, Jul 27",2013,New York Yankees,@,1,0.5,D,43424
"Sunday, Jul 28",2013,New York Yankees,@,2,0.5,D,47714
"Monday, Jul 29",2013,Boston Red Sox,@,1,0.5,N,37242
"Tuesday, Jul 30",2013,Arizona Diamondbacks,,1,0.5,N,17402
"Wednesday, Jul 31",2013,Arizona Diamondbacks,,2,0.5,N,25095
"Friday, Aug 2",2013,San Francisco Giants,,2,1.0,N,20144
"Saturday, Aug 3",2013,San Francisco Giants,,2,1.0,N,31969
"Sunday, Aug 4",2013,San Francisco Giants,,2,1.0,D,34078
"Tuesday, Aug 6",2013,Arizona Diamondbacks,@,2,1.5,N,19458
"Wednesday, Aug 7",2013,Arizona Diamondbacks,@,2,2.5,N,18733
"Friday, Aug 9",2013,Los Angeles Dodgers,@,2,2.0,N,51083
"Saturday, Aug 10",2013,Los Angeles Dodgers,@,2,3.0,D,52619
"Sunday, Aug 11",2013,Los Angeles Dodgers,@,2,3.0,N,52248
"Tuesday, Aug 13",2013,Seattle Mariners,,2,4.0,N,13294
"Wednesday, Aug 14",2013,Seattle Mariners,,2,3.0,N,14910
"Thursday, Aug 15",2013,Seattle Mariners,,2,2.0,N,13299
"Friday, Aug 16",2013,Toronto Blue Jays,,2,1.0,N,15433
"Saturday, Aug 17",2013,Toronto Blue Jays,,2,2.0,N,25036
"Sunday, Aug 18",2013,Toronto Blue Jays,,2,1.0,D,23373
"Monday, Aug 19",2013,Baltimore Orioles,@,2,1.0,N,25044
"Tuesday, Aug 20",2013,Baltimore Orioles,@,1,0.0,N,26158
"Wednesday, Aug 21",2013,Baltimore Orioles,@,2,1.0,N,28323
"Friday, Aug 23",2013,New York Yankees,,1,0.0,N,24239
"Saturday, Aug 24",2013,New York Yankees,,1,0.0,N,32862
"Sunday, Aug 25",2013,New York Yankees,,2,1.0,D,34078
"Monday, Aug 26",2013,Kansas City Royals,@,2,1.5,D,20546
"Tuesday, Aug 27",2013,Los Angeles Angels,,2,2.5,N,12939
"Wednesday, Aug 28",2013,Los Angeles Angels,,2,2.5,N,13535
"Thursday, Aug 29",2013,Los Angeles Angels,,2,2.5,D,15741
"Friday, Aug 30",2013,Oakland Athletics,@,2,3.5,N,15603
"Saturday, Aug 31",2013,Oakland Athletics,@,2,4.5,N,35067
"Sunday, Sep 1",2013,Oakland Athletics,@,2,5.5,D,18639
"Monday, Sep 2",2013,Los Angeles Angels,@,2,5.5,N,37557
"Tuesday, Sep 3",2013,Los Angeles Angels,@,2,5.5,N,34332
"Wednesday, Sep 4",2013,Los Angeles Angels,@,2,5.5,N,34025
"Thursday, Sep 5",2013,Los Angeles Angels,@,2,6.5,N,34623
"Friday, Sep 6",2013,Seattle Mariners,@,2,7.5,N,14796
"Saturday, Sep 7",2013,Seattle Mariners,@,2,8.5,N,17773
"Sunday, Sep 8",2013,Seattle Mariners,@,2,7.5,D,18645
"Tuesday, Sep 10",2013,Boston Red Sox,,2,8.5,N,18605
"Wednesday, Sep 11",2013,Boston Red Sox,,2,9.5,N,19215
"Thursday, Sep 12",2013,Boston Red Sox,,2,8.5,N,20360
"Friday, Sep 13",2013,Minnesota Twins,@,2,8.5,N,27292
"Saturday, Sep 14",2013,Minnesota Twins,@,2,8.5,N,28541
"Sunday, Sep 15",2013,Minnesota Twins,@,2,9.5,D,27988
"Monday, Sep 16",2013,Texas Rangers,,2,9.0,N,10724
"Tuesday, Sep 17",2013,Texas Rangers,,2,9.0,N,10786
"Wednesday, Sep 18",2013,Texas Rangers,,2,8.0,N,14827
"Thursday, Sep 19",2013,Texas Rangers,,2,9.0,N,13550
"Friday, Sep 20",2013,Baltimore Orioles,,2,9.0,N,21247
"Saturday, Sep 21",2013,Baltimore Orioles,,2,8.0,D,23835
"Sunday, Sep 22",2013,Baltimore Orioles,,2,8.0,D,28974
"Monday, Sep 23",2013,Baltimore Orioles,,2,7.5,D,17830
"Tuesday, Sep 24",2013,New York Yankees,@,2,6.5,N,43407
"Wednesday, Sep 25",2013,New York Yankees,@,2,6.5,N,37260
"Thursday, Sep 26",2013,New York Yankees,@,2,6.0,N,48675
"Friday, Sep 27",2013,Toronto Blue Jays,@,2,7.0,N,27288
"Saturday, Sep 28",2013,Toronto Blue Jays,@,2,7.0,D,33232
"Sunday, Sep 29",2013,Toronto Blue Jays,@,2,6.0,D,44551
"Monday, Sep 30",2013,Texas Rangers,@,2,5.5,N,42796
"Monday, Mar 31",2014,Toronto Blue Jays,,1,0.0,D,31042
"Tuesday, Apr 1",2014,Toronto Blue Jays,,2,0.5,N,11113
"Wednesday, Apr 2",2014,Toronto Blue Jays,,4,1.0,N,10808
"Thursday, Apr 3",2014,Toronto Blue Jays,,2,0.5,N,9571
"Friday, Apr 4",2014,Texas Rangers,,1,0.5,N,14304
"Saturday, Apr 5",2014,Texas Rangers,,1,1.0,N,30364
"Sunday, Apr 6",2014,Texas Rangers,,1,0.5,D,22569
"Monday, Apr 7",2014,Kansas City Royals,@,2,0.5,N,12087
"Tuesday, Apr 8",2014,Kansas City Royals,@,1,0.5,N,13905
"Wednesday, Apr 9",2014,Kansas City Royals,@,2,0.5,D,13612
"Friday, Apr 11",2014,Cincinnati Reds,@,1,0.0,N,30502
"Saturday, Apr 12",2014,Cincinnati Reds,@,1,1.0,D,35356
"Sunday, Apr 13",2014,Cincinnati Reds,@,1,0.0,D,34307
"Monday, Apr 14",2014,Baltimore Orioles,@,3,0.5,N,15799
"Wednesday, Apr 16",2014,Baltimore Orioles,@,4,2.0,D,22611
"Thursday, Apr 17",2014,New York Yankees,,4,3.0,N,28085
"Friday, Apr 18",2014,New York Yankees,,4,2.0,N,26079
"Saturday, Apr 19",2014,New York Yankees,,3,1.0,N,30159
"Sunday, Apr 20",2014,New York Yankees,,3,2.0,D,26462
"Tuesday, Apr 22",2014,Minnesota Twins,,3,2.0,N,11785
"Wednesday, Apr 23",2014,Minnesota Twins,,4,2.0,N,11993
"Thursday, Apr 24",2014,Minnesota Twins,,4,3.0,D,13177
"Friday, Apr 25",2014,Chicago White Sox,@,5,3.0,N,17210
"Saturday, Apr 26",2014,Chicago White Sox,@,4,3.0,N,22412
"Sunday, Apr 27",2014,Chicago White Sox,@,5,4.0,D,17313
"Monday, Apr 28",2014,Chicago White Sox,@,5,4.5,N,11268
"Tuesday, Apr 29",2014,Boston Red Sox,@,5,4.5,N,34794
"Thursday, May 1 (1)",2014,Boston Red Sox,@,4,3.0,D,35621
"Thursday, May 1 (2)",2014,Boston Red Sox,@,4,3.0,N,33465
"Friday, May 2",2014,New York Yankees,@,3,2.5,N,33580
"Saturday, May 3",2014,New York Yankees,@,4,3.0,D,43325
"Sunday, May 4",2014,New York Yankees,@,3,2.0,D,41122
"Tuesday, May 6",2014,Baltimore Orioles,,5,2.5,N,11855
"Wednesday, May 7",2014,Baltimore Orioles,,5,3.5,N,11282
"Thursday, May 8",2014,Baltimore Orioles,,5,4.5,N,11076
"Friday, May 9",2014,Cleveland Guardians,,5,5.5,N,17541
"Saturday, May 10",2014,Cleveland Guardians,,5,5.5,N,29212
"Sunday, May 11",2014,Cleveland Guardians,,5,5.5,D,23679
"Monday, May 12",2014,Seattle Mariners,@,5,5.5,N,12392
"Tuesday, May 13",2014,Seattle Mariners,@,5,4.5,N,13446
"Wednesday, May 14",2014,Seattle Mariners,@,5,3.5,D,20951
"Thursday, May 15",2014,Los Angeles Angels,@,5,4.5,N,34441
"Friday, May 16",2014,Los Angeles Angels,@,5,4.5,N,38796
"Saturday, May 17",2014,Los Angeles Angels,@,5,4.5,N,42224
"Sunday, May 18",2014,Los Angeles Angels,@,5,5.0,D,36655
"Tuesday, May 20",2014,Oakland Athletics,,5,5.5,N,11369
"Wednesday, May 21",2014,Oakland Athletics,,5,6.0,N,10555
"Thursday, May 22",2014,Oakland Athletics,,5,6.0,D,11257
"Friday, May 23",2014,Boston Red Sox,,4,6.0,N,20898
"Saturday, May 24",2014,Boston Red Sox,,4,6.0,D,23569
"Sunday, May 25",2014,Boston Red Sox,,4,6.0,D,26199
"Monday, May 26",2014,Toronto Blue Jays,@,4,7.0,N,15616
"Tuesday, May 27",2014,Toronto Blue Jays,@,4,8.0,N,15993
"Wednesday, May 28",2014,Toronto Blue Jays,@,5,9.0,N,17309
"Friday, May 30",2014,Boston Red Sox,@,5,8.5,N,35820
"Saturday, May 31",2014,Boston Red Sox,@,5,9.5,N,37076
"Sunday, Jun 1",2014,Boston Red Sox,@,5,10.5,D,37688
"Monday, Jun 2",2014,Miami Marlins,@,5,11.0,N,18155
"Tuesday, Jun 3",2014,Miami Marlins,@,5,12.0,N,21303
"Wednesday, Jun 4",2014,Miami Marlins,,5,13.0,N,10897
"Thursday, Jun 5",2014,Miami Marlins,,5,14.0,D,10442
"Friday, Jun 6",2014,Seattle Mariners,,5,14.0,N,14577
"Saturday, Jun 7",2014,Seattle Mariners,,5,14.0,D,23996
"Sunday, Jun 8",2014,Seattle Mariners,,5,14.0,D,18158
"Monday, Jun 9",2014,Seattle Mariners,,5,15.0,D,10400
"Tuesday, Jun 10",2014,St. Louis Cardinals,,5,15.0,N,17226
"Wednesday, Jun 11",2014,St. Louis Cardinals,,5,14.0,N,15930
"Friday, Jun 13",2014,Houston Astros,@,5,13.5,N,26829
"Saturday, Jun 14",2014,Houston Astros,@,5,13.5,D,26264
"Sunday, Jun 15",2014,Houston Astros,@,5,13.5,D,25526
"Monday, Jun 16",2014,Baltimore Orioles,,5,13.0,N,10576
"Tuesday, Jun 17",2014,Baltimore Orioles,,5,13.0,N,10803
"Wednesday, Jun 18",2014,Baltimore Orioles,,5,13.0,D,12448
"Thursday, Jun 19",2014,Houston Astros,,5,12.0,N,10880
"Friday, Jun 20",2014,Houston Astros,,5,13.0,N,13961
"Saturday, Jun 21",2014,Houston Astros,,5,12.0,D,17551
"Sunday, Jun 22",2014,Houston Astros,,5,11.0,D,13841
"Monday, Jun 23",2014,Pittsburg Pirates,,5,12.0,N,13175
"Tuesday, Jun 24",2014,Pittsburg Pirates,,5,13.0,N,14684
"Wednesday, Jun 25",2014,Pittsburg Pirates,,5,12.0,D,23761
"Friday, Jun 27 (1)",2014,Baltimore Orioles,@,5,12.0,D,15614
"Friday, Jun 27 (2)",2014,Baltimore Orioles,@,5,12.0,N,34895
"Saturday, Jun 28",2014,Baltimore Orioles,@,5,11.0,D,36387
"Sunday, Jun 29",2014,Baltimore Orioles,@,5,10.0,D,32665
"Monday, Jun 30",2014,New York Yankees,@,5,9.5,N,36052
"Tuesday, Jul 1",2014,New York Yankees,@,5,9.5,N,35866
"Wednesday, Jul 2",2014,New York Yankees,@,5,9.5,D,42343
"Thursday, Jul 3",2014,Detroit Tigers,@,5,9.5,N,33908
"Friday, Jul 4",2014,Detroit Tigers,@,5,9.0,N,40657
"Saturday, Jul 5",2014,Detroit Tigers,@,5,8.5,D,38087
"Sunday, Jul 6",2014,Detroit Tigers,@,4,8.5,N,31917
"Monday, Jul 7",2014,Kansas City Royals,,4,9.5,N,13406
"Tuesday, Jul 8",2014,Kansas City Royals,,4,9.0,N,12818
"Wednesday, Jul 9",2014,Kansas City Royals,,4,9.0,N,12150
"Friday, Jul 11",2014,Toronto Blue Jays,,5,10.5,N,17533
"Saturday, Jul 12",2014,Toronto Blue Jays,,4,9.5,D,22693
"Sunday, Jul 13",2014,Toronto Blue Jays,,4,9.5,D,17187
"Friday, Jul 18",2014,Minnesota Twins,@,4,8.5,N,31058
"Saturday, Jul 19",2014,Minnesota Twins,@,4,8.5,N,36117
"Sunday, Jul 20",2014,Minnesota Twins,@,4,7.5,D,26821
"Tuesday, Jul 22",2014,St. Louis Cardinals,@,4,8.0,N,43623
"Wednesday, Jul 23",2014,St. Louis Cardinals,@,4,7.0,N,43564
"Friday, Jul 25",2014,Boston Red Sox,,4,7.5,N,23136
"Saturday, Jul 26",2014,Boston Red Sox,,4,6.5,N,26659
"Sunday, Jul 27",2014,Boston Red Sox,,4,7.5,D,25221
"Monday, Jul 28",2014,Milwaukee Brewers,,4,7.0,N,12660
"Tuesday, Jul 29",2014,Milwaukee Brewers,,4,7.0,N,16249
"Wednesday, Jul 30",2014,Milwaukee Brewers,,4,8.0,D,24809
"Friday, Aug 1",2014,Los Angeles Angels,,4,8.5,N,20969
"Saturday, Aug 2",2014,Los Angeles Angels,,4,7.5,N,23656
"Sunday, Aug 3",2014,Los Angeles Angels,,4,8.5,D,25877
"Monday, Aug 4",2014,Oakland Athletics,@,4,9.5,N,18479
"Tuesday, Aug 5",2014,Oakland Athletics,@,4,10.5,N,16335
"Wednesday, Aug 6",2014,Oakland Athletics,@,4,9.5,D,21513
"Friday, Aug 8",2014,Chicago Cubs,@,4,10.0,D,34937
"Saturday, Aug 9",2014,Chicago Cubs,@,4,10.0,D,36739
"Sunday, Aug 10",2014,Chicago Cubs,@,4,10.0,D,33039
"Monday, Aug 11",2014,Texas Rangers,@,4,10.0,N,28501
"Tuesday, Aug 12",2014,Texas Rangers,@,4,10.5,N,35642
"Wednesday, Aug 13",2014,Texas Rangers,@,4,10.5,N,29870
"Thursday, Aug 14",2014,Texas Rangers,@,4,10.0,N,28904
"Friday, Aug 15",2014,New York Yankees,,4,9.0,N,26535
"Saturday, Aug 16",2014,New York Yankees,,4,9.0,D,31042
"Sunday, Aug 17",2014,New York Yankees,,4,10.0,D,28812
"Tuesday, Aug 19",2014,Detroit Tigers,,4,11.5,N,14331
"Wednesday, Aug 20",2014,Detroit Tigers,,4,12.5,N,13575
"Thursday, Aug 21",2014,Detroit Tigers,,4,12.0,D,19189
"Friday, Aug 22",2014,Toronto Blue Jays,@,4,11.0,N,28506
"Saturday, Aug 23",2014,Toronto Blue Jays,@,4,11.0,D,37451
"Sunday, Aug 24",2014,Toronto Blue Jays,@,4,10.0,D,38869
"Monday, Aug 25",2014,Baltimore Orioles,@,4,11.0,N,15516
"Tuesday, Aug 26",2014,Baltimore Orioles,@,4,12.0,N,16406
"Wednesday, Aug 27",2014,Baltimore Orioles,@,4,11.0,N,20762
"Thursday, Aug 28",2014,Baltimore Orioles,@,4,12.0,N,16915
"Friday, Aug 29",2014,Boston Red Sox,,4,13.0,N,16107
"Saturday, Aug 30",2014,Boston Red Sox,,4,13.0,N,17463
"Sunday, Aug 31",2014,Boston Red Sox,,4,14.0,D,16822
"Monday, Sep 1",2014,Boston Red Sox,,4,13.0,D,10543
"Tuesday, Sep 2",2014,Toronto Blue Jays,,4,14.0,N,10125
"Wednesday, Sep 3",2014,Toronto Blue Jays,,4,15.0,N,10264
"Thursday, Sep 4",2014,Toronto Blue Jays,,4,16.0,N,10392
"Friday, Sep 5",2014,Baltimore Orioles,,4,15.0,N,14632
"Saturday, Sep 6",2014,Baltimore Orioles,,4,14.0,D,17969
"Sunday, Sep 7",2014,Baltimore Orioles,,4,15.0,D,19914
"Tuesday, Sep 9",2014,New York Yankees,@,4,15.5,N,31188
"Wednesday, Sep 10",2014,New York Yankees,@,4,16.5,N,31591
"Thursday, Sep 11",2014,New York Yankees,@,4,17.0,N,32627
"Friday, Sep 12",2014,Toronto Blue Jays,@,4,17.5,N,19909
"Saturday, Sep 13",2014,Toronto Blue Jays,@,4,17.5,D,31368
"Sunday, Sep 14",2014,Toronto Blue Jays,@,4,17.5,D,28633
"Monday, Sep 15",2014,New York Yankees,,4,17.5,N,16058
"Tuesday, Sep 16",2014,New York Yankees,,4,17.5,N,21387
"Wednesday, Sep 17",2014,New York Yankees,,4,18.5,N,26332
"Friday, Sep 19",2014,Chicago White Sox,,4,18.5,N,17540
"Saturday, Sep 20",2014,Chicago White Sox,,4,18.5,N,21830
"Sunday, Sep 21",2014,Chicago White Sox,,4,18.5,D,21270
"Tuesday, Sep 23",2014,Boston Red Sox,@,4,18.0,N,35566
"Wednesday, Sep 24",2014,Boston Red Sox,@,4,19.0,N,35741
"Thursday, Sep 25",2014,Boston Red Sox,@,4,19.0,N,36590
"Friday, Sep 26",2014,Cleveland Guardians,@,4,19.0,N,23131
"Saturday, Sep 27",2014,Cleveland Guardians,@,4,18.0,N,33025
"Sunday, Sep 28",2014,Cleveland Guardians,@,4,19.0,D,21400
"Monday, Apr 6",2015,Baltimore Orioles,,4,1.0,D,31042
"Tuesday, Apr 7",2015,Baltimore Orioles,,5,2.0,N,13906
"Wednesday, Apr 8",2015,Baltimore Orioles,,5,1.0,N,13569
"Friday, Apr 10",2015,Miami Marlins,@,4,2.0,N,17375
"Saturday, Apr 11",2015,Miami Marlins,@,4,2.0,D,17830
"Sunday, Apr 12",2015,Miami Marlins,@,3,1.0,D,20199
"Monday, Apr 13",2015,Toronto Blue Jays,@,2,1.0,N,48414
"Tuesday, Apr 14",2015,Toronto Blue Jays,@,2,1.0,N,17264
"Wednesday, Apr 15",2015,Toronto Blue Jays,@,2,1.0,N,15086
"Thursday, Apr 16",2015,Toronto Blue Jays,@,2,0.5,N,14433
"Friday, Apr 17",2015,New York Yankees,,2,1.5,N,15752
"Saturday, Apr 18",2015,New York Yankees,,3,1.5,N,20824
"Sunday, Apr 19",2015,New York Yankees,,4,1.5,D,21791
"Tuesday, Apr 21",2015,Boston Red Sox,,5,3.0,N,14307
"Wednesday, Apr 22",2015,Boston Red Sox,,4,2.0,N,12733
"Thursday, Apr 23",2015,Boston Red Sox,,4,1.0,N,13834
"Friday, Apr 24",2015,Toronto Blue Jays,,3,1.0,N,11897
"Saturday, Apr 25",2015,Toronto Blue Jays,,1,0.0,N,19772
"Sunday, Apr 26",2015,Toronto Blue Jays,,1,0.0,D,21107
"Monday, Apr 27",2015,New York Yankees,@,2,1.0,N,34590
"Tuesday, Apr 28",2015,New York Yankees,@,2,2.0,N,36934
"Wednesday, Apr 29",2015,New York Yankees,@,2,1.0,D,30055
"Friday, May 1",2015,Baltimore Orioles,,2,1.0,N,9945
"Saturday, May 2",2015,Baltimore Orioles,,2,2.0,N,12789
"Sunday, May 3",2015,Baltimore Orioles,,2,3.0,D,16652
"Monday, May 4",2015,Boston Red Sox,@,2,2.0,N,34541
"Tuesday, May 5",2015,Boston Red Sox,@,2,3.0,N,33688
"Wednesday, May 6",2015,Boston Red Sox,@,2,2.0,N,35060
"Thursday, May 7",2015,Texas Rangers,,2,3.0,N,8701
"Friday, May 8",2015,Texas Rangers,,2,3.0,N,11704
"Saturday, May 9",2015,Texas Rangers,,2,2.0,N,20943
"Sunday, May 10",2015,Texas Rangers,,2,3.0,D,14521
"Monday, May 11",2015,New York Yankees,,2,4.0,N,10619
"Tuesday, May 12",2015,New York Yankees,,2,3.0,N,10417
"Wednesday, May 13",2015,New York Yankees,,2,2.0,N,11924
"Thursday, May 14",2015,New York Yankees,,2,1.0,N,11977
"Friday, May 15",2015,Minnesota Twins,@,2,1.0,N,24018
"Saturday, May 16",2015,Minnesota Twins,@,2,2.0,D,27128
"Sunday, May 17",2015,Minnesota Twins,@,2,1.0,D,23708
"Tuesday, May 19",2015,Atlanta Braves,@,1,0.0,N,20120
"Wednesday, May 20",2015,Atlanta Braves,@,1,0.0,N,24549
"Thursday, May 21",2015,Oakland Athletics,,1,0.5,N,10605
"Friday, May 22",2015,Oakland Athletics,,1,1.5,N,12329
"Saturday, May 23",2015,Oakland Athletics,,1,1.5,D,15207
"Sunday, May 24",2015,Oakland Athletics,,1,1.5,D,15692
"Monday, May 25",2015,Seattle Mariners,,1,0.5,N,10401
"Tuesday, May 26",2015,Seattle Mariners,,2,0.5,N,9628
"Wednesday, May 27",2015,Seattle Mariners,,2,1.5,D,10365
"Friday, May 29",2015,Baltimore Orioles,@,2,1.0,N,45505
"Saturday, May 30",2015,Baltimore Orioles,@,2,1.0,D,38177
"Sunday, May 31",2015,Baltimore Orioles,@,1,0.0,D,36945
"Monday, Jun 1",2015,Los Angeles Angels,@,2,1.0,N,27078
"Tuesday, Jun 2",2015,Los Angeles Angels,@,2,1.0,N,28771
"Wednesday, Jun 3",2015,Los Angeles Angels,@,2,1.0,N,28245
"Thursday, Jun 4",2015,Seattle Mariners,@,2,0.5,N,16096
"Friday, Jun 5",2015,Seattle Mariners,@,2,0.5,N,20695
"Saturday, Jun 6",2015,Seattle Mariners,@,2,1.5,N,31106
"Sunday, Jun 7",2015,Seattle Mariners,@,2,1.5,D,27906
"Tuesday, Jun 9",2015,Los Angeles Angels,,2,2.5,N,11617
